bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1973,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,C
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1974,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,D
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1975,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,E
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1976,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,F
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1977,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,G
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1978,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,H
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1979,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,I
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1980,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,J
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1981,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,K
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1982,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,L
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1983,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,M
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1984,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,N
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1985,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,O
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1986,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,P
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1987,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,Q
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1988,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,R
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1989,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,S
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1990,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,T
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1991,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,U
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1992,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,V
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1993,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,W
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1994,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,X
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1995,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,Y
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1996,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,Z
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1997,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AA
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1998,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AB
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1999,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AC
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2000,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AD
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2001,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AE
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2002,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AF
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2003,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AG
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2004,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AH
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2005,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AI
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2006,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AJ
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2007,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AK
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2008,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AL
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2009,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AM
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2010,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AN
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2011,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AO
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2012,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AP
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2013,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AQ
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2014,-0.4064,-0.4064,-40.64,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AR
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2015,-0.3763,-0.3763,-37.63,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AS
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2016,-0.4687,-0.4687,-46.87,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AT
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2017,-0.4801,-0.4801,-48.010000000000005,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AU
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2018,-0.3986,-0.3986,-39.86,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AV
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2019,-0.3685,-0.3685,-36.85,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AW
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2020,-0.4168,-0.4168,-41.68,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AX
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2021,-0.401,-0.401,-40.1,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AY
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2022,-0.4425,-0.4425,-44.25,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AZ
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2023,-0.5241,-0.5241,-52.410000000000004,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BA
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2024,-0.7359,-0.7359,-73.59,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BB
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2025,-1.3308,-1.3308,-133.07999999999998,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BC
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2026,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BD
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1973,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,C
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1974,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,D
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1975,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,E
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1976,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,F
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1977,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,G
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1978,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,H
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1979,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,I
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1980,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,J
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1981,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,K
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1982,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,L
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1983,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,M
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1984,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,N
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1985,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,O
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1986,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,P
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1987,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,Q
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1988,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,R
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1989,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,S
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1990,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,T
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1991,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,U
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1992,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,V
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1993,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,W
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1994,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,X
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1995,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,Y
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1996,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,Z
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1997,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AA
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1998,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AB
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1999,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AC
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2000,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AD
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2001,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AE
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2002,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AF
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2003,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AG
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2004,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AH
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2005,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AI
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2006,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AJ
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2007,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AK
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2008,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AL
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2009,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AM
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2010,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AN
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2011,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AO
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2012,1.397983743,1.397983743,139.7983743,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AP
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2013,3.994094459,3.994094459,399.4094459,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AQ
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2014,5.01990544,5.01990544,501.99054399999994,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AR
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2015,3.353362932,3.353362932,335.3362932,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AS
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2016,5.083523893,5.083523893,508.35238929999997,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AT
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2017,3.052614985,3.052614985,305.2614985,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AU
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2018,6.504256883,6.504256883,650.4256883,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AV
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2019,229.9103415,229.9103415,22991.03415,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AW
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2020,-3.266986169,-3.266986169,-326.6986169,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AX
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2021,-3.203760025,-3.203760025,-320.37600249999997,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AY
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2022,-2.764692032,-2.764692032,-276.46920320000004,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AZ
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2023,-4.090485077,-4.090485077,-409.0485077,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BA
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2024,-12.38801241,-12.38801241,-1238.801241,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BB
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2025,-2.853329407,-2.853329407,-285.3329407,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BC
bangladesh_krishi_bank_bkb,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2026,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BD
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1973,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,C
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1974,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,D
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1975,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,E
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1976,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,F
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1977,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,G
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1978,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,H
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1979,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,I
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1980,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,J
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1981,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,K
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1982,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,L
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1983,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,M
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1984,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,N
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1985,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,O
