bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
city_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2021,282064.0,282064.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,G
city_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2022,331890.0,331890.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,F
city_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2023,392510.0,392510.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,E
city_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2024,514204.0,514204.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,D
city_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2025,631642.0,631642.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,C
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2015,20890.0,20890.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,M
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2016,20653.0,20653.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,L
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2017,24869.0,24869.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,K
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2018,24430.0,24430.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,J
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2019,25416.0,25416.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,I
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2020,28818.0,28818.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,H
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2021,31224.0,31224.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,G
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2022,32845.0,32845.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,F
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2023,37220.0,37220.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,E
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2024,46121.0,46121.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,D
city_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2025,61102.0,61102.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,C
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2015,5506.0,5506.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,M
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2016,6477.0,6477.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,L
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2017,7495.0,7495.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,K
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2018,9201.0,9201.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,J
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2019,10832.0,10832.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,I
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2020,8363.0,8363.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,H
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2021,12048.0,12048.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,G
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2022,12359.0,12359.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,F
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2023,15831.0,15831.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,E
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2024,14742.0,14742.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,D
city_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2025,2847.0,2847.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,C
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2015,2888.0,2888.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,M
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2016,3173.0,3173.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,L
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2017,4630.0,4630.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,K
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2018,4859.0,4859.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,J
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2019,5367.0,5367.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,I
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2020,4936.0,4936.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,H
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2021,6776.0,6776.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,G
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2022,8624.0,8624.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,F
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2023,7063.0,7063.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,E
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2024,8431.0,8431.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,D
city_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2025,9443.0,9443.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,C
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2015,3600.0,3600.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,M
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2016,3956.0,3956.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,L
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2017,3628.0,3628.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,K
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2018,2018.0,2018.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,J
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2019,2472.0,2472.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,I
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2020,4012.0,4012.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,H
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2021,4743.0,4743.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,G
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2022,4508.0,4508.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,F
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2023,6151.0,6151.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,E
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2024,10851.0,10851.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,D
city_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2025,13059.0,13059.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,C
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2015,4.1,4.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,M
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2016,4.5,4.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,L
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2017,4.1,4.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,K
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2018,2.1,2.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,J
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2019,2.4,2.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,I
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2020,3.9,3.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,H
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2021,4.4,4.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,G
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2022,3.8,3.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,F
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2023,5.0,5.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,E
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2024,8.1,8.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,D
city_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2025,8.6,8.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,25,C
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2015,1.9,1.9,1.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,M
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2016,1.7,1.7,1.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,L
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2017,1.4,1.4,1.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,K
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2018,0.7,0.7,0.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,J
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2019,0.7,0.7,0.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,I
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2020,1.1,1.1,1.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,H
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2021,1.2,1.2,1.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,G
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2022,1.0,1.0,1.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,F
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2023,1.2,1.2,1.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,E
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2024,1.7,1.7,1.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,D
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2025,1.7,1.7,1.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,C
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2015,18.3,18.3,18.3,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,M
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2016,19.0,19.0,19.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,L
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2017,15.9,15.9,15.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,K
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2018,8.2,8.2,8.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,J
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2019,9.9,9.9,9.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,I
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2020,14.8,14.8,14.8,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,H
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2021,15.8,15.8,15.8,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,G
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2022,14.1,14.1,14.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,F
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2023,17.6,17.6,17.6,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,E
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2024,26.0,26.0,26.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,D
city_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2025,24.4,24.4,24.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,C
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,7.6,7.6,7.6,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,M
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,6.0,6.0,6.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,L
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,5.4,5.4,5.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,K
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,5.3,5.3,5.3,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,J
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,5.8,5.8,5.8,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,I
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,4.0,4.0,4.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,H
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,4.9,4.9,4.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,G
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,3.9,3.9,3.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,F
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,3.6,3.6,3.6,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,E
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,3.7,3.7,3.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,D
city_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,2.5,2.5,2.5,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,29,C
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2015,10845.0,10845.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,M
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2016,10582.0,10582.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,L
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2017,10678.0,10678.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,K
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2018,12326.0,12326.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,J
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2019,14244.0,14244.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,I
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2020,10850.0,10850.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,H
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2021,13906.0,13906.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,G
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2022,13671.0,13671.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,F
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2023,14385.0,14385.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,E
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2024,16569.0,16569.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,D
city_bank_plc,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2025,12669.0,12669.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,C
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,57.5,57.5,57.5,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,M
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,59.6,59.6,59.6,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,L
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,56.7,56.7,56.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,K
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,64.6,64.6,64.6,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,J
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,71.0,71.0,71.0,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,I
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,83.8,83.8,83.8,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,H
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,90.1,90.1,90.1,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,G
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,104.7,104.7,104.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,F
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,110.1,110.1,110.1,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,E
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,106.8,106.8,106.8,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,D
city_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,127.0,127.0,127.0,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,C
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,79.2,79.2,79.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,M
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,80.4,80.4,80.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,L
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,84.9,84.9,84.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,K
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,82.5,82.5,82.5,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,J
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,79.1,79.1,79.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,I
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,74.7,74.7,74.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,H
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,84.7,84.7,84.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,G
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,83.2,83.2,83.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,F
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,83.7,83.7,83.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,E
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,74.7,74.7,74.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,D
city_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,71.3,71.3,71.3,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,C
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2015,13.2,13.2,13.2,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,M
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2016,13.2,13.2,13.2,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,L
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2017,14.7,14.7,14.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,K
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2018,13.4,13.4,13.4,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,J
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2019,15.2,15.2,15.2,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,I
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2020,15.5,15.5,15.5,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,H
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2021,14.2,14.2,14.2,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,G
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2022,14.5,14.5,14.5,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,F
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2023,15.8,15.8,15.8,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,E
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2024,16.0,16.0,16.0,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,D
city_bank_plc,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2025,15.7,15.7,15.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,C
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2015,47.6,47.6,47.6,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,M
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2016,47.6,47.6,47.6,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,L
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2017,53.9,53.9,53.9,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,K
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2018,58.0,58.0,58.0,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,J
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2019,54.7,54.7,54.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,I
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2020,57.9,57.9,57.9,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,H
